episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/rounds_played_until_loss_mean,custom_metrics/rounds_played_until_loss_min,custom_metrics/rounds_played_until_loss_max,custom_metrics/round_outcome_mean,custom_metrics/round_outcome_min,custom_metrics/round_outcome_max,custom_metrics/rounds_played_until_win_mean,custom_metrics/rounds_played_until_win_min,custom_metrics/rounds_played_until_win_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-12.00939173281068,-264.57173100324405,-85.88539514790062,855.36,8,4000,False,320000,379,80,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-21-45,1579058505,88.01190662384033,7160.698498249054,2460,ip-172-31-29-143,172.31.29.143,7160.698498249054,320000,80,33.81927710843374,5,124,0.17,0,1,34.11764705882353,16,78,56.745696060273815,15.397808496460634,5.915139407379963,317440,320000,70264.82,715.249,16504.899,38.689,77.72588235294117,34.976470588235294,0.0763529411764706,0.19246569355825538,3.649115800857544,4.999999873689376e-05,13.38054,-0.11316493,13.464777,9.702098e-06,0.007926606,7.78601,0.0
-12.00939173281068,-264.57173100324405,-83.6966031021442,827.22,5,4000,False,324000,384,81,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-23-13,1579058593,88.27882981300354,7248.9773280620575,2460,ip-172-31-29-143,172.31.29.143,7248.9773280620575,324000,81,33.03658536585366,5,124,0.18,0,1,32.22222222222222,16,78,57.12825236383103,15.524781549197678,5.954137375502587,321408,324000,69980.407,716.572,16470.63,38.691,78.53058823529413,35.06470588235294,0.0771764705882353,0.19246569355825538,3.649115800857544,4.999999873689376e-05,17.562862,-0.114476345,17.649496,0.054780584,0.0076296125,7.8048744,0.0
-12.00939173281068,-264.57173100324405,-83.4533862889902,825.97,2,4000,False,328000,386,82,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-24-38,1579058678,84.5229263305664,7333.500254392624,2460,ip-172-31-29-143,172.31.29.143,7333.500254392624,328000,82,32.951219512195124,5,124,0.18,0,1,32.22222222222222,16,78,57.144011403249706,15.521978793125657,5.954489230503694,325376,328000,69688.402,720.817,16472.13,38.997,76.33292682926829,35.167073170731705,0.07878048780487804,0.19246569355825538,3.649115800857544,4.999999873689376e-05,4.1920085,-0.14665228,4.2893953,-1.3459113e-08,0.01350066,7.7415495,0.0
-12.00939173281068,-264.57173100324405,-83.64658669408864,839.49,4,4000,False,332000,390,83,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-26-00,1579058760,81.84199142456055,7415.342245817184,2460,ip-172-31-29-143,172.31.29.143,7415.342245817184,332000,83,33.4,5,124,0.2,0,1,33.2,16,78,56.77643015103717,15.39675454800605,5.917064826179371,329344,332000,69291.904,721.073,16463.394,39.148,79.87948717948717,35.265384615384605,0.08474358974358977,0.19246569355825535,3.649115800857544,4.999999873689376e-05,17.56122,-0.108045734,17.490192,-6.6172695e-05,0.04907311,7.7555566,0.0
-12.00939173281068,-180.65430578598676,-81.08578313128622,827.05,8,4000,False,336000,398,84,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-27-26,1579058846,86.42879843711853,7501.771044254303,2460,ip-172-31-29-143,172.31.29.143,7501.771044254303,336000,84,32.19230769230769,5,93,0.22,0,1,34.95454545454545,16,78,56.41321496114986,15.272547970522885,5.880354768298165,333312,336000,69289.95,716.766,16451.753,39.323,77.56987951807228,35.30843373493976,0.0808433734939759,0.19246569355825538,5.4736738204956055,4.999999873689376e-05,16.602911,-0.1021692,16.65402,9.863608e-07,0.009327905,7.8008327,0.0
-12.00939173281068,-180.65430578598676,-79.30162724514668,811.16,4,4000,False,340000,402,85,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-28-51,1579058931,84.23181319236755,7586.0028574466705,2460,ip-172-31-29-143,172.31.29.143,7586.0028574466705,340000,85,31.371794871794872,5,93,0.22,0,1,34.95454545454545,16,78,56.40719336850732,15.27055623809812,5.8813338274444344,337280,340000,69256.096,734.922,16432.237,37.518,78.90243902439025,35.43292682926829,0.08121951219512194,0.19246569355825538,5.4736738204956055,4.999999873689376e-05,5.285222,-0.11725092,5.3649163,-2.6918226e-08,0.006861451,7.7706094,0.0
-16.778339340524134,-180.65430578598676,-80.75956576307635,829.82,8,4000,False,344000,410,86,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-30-24,1579059024,92.56913590431213,7678.571993350983,2460,ip-172-31-29-143,172.31.29.143,7678.571993350983,344000,86,31.430379746835442,6,93,0.21,0,1,37.904761904761905,17,78,55.652631810614885,15.026675871020425,5.806609899384255,341248,344000,70286.639,732.613,16416.302,37.386,76.64666666666668,35.446666666666665,0.07088888888888889,0.19246569355825538,5.4736738204956055,4.999999873689376e-05,13.40506,-0.098047405,13.476432,0.00096883887,0.004873419,7.7899065,0.0
-16.778339340524134,-180.65430578598676,-80.37613597986179,833.18,3,4000,False,348000,413,87,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-31-48,1579059108,83.92095708847046,7762.492950439453,2460,ip-172-31-29-143,172.31.29.143,7762.492950439453,348000,87,31.333333333333332,6,93,0.22,0,1,38.68181818181818,17,78,55.652809514600975,15.029234235689655,5.807219589247495,345216,348000,70128.696,732.61,16426.424,52.074,77.04878048780488,35.576829268292684,0.07865853658536585,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,12.11435,-0.11656744,12.196706,-0.00028981894,0.012501354,7.722525,0.0
-16.778339340524134,-180.65430578598676,-79.46357549844846,827.5,4,4000,False,352000,417,88,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-33-13,1579059193,85.19511771202087,7847.688068151474,2460,ip-172-31-29-143,172.31.29.143,7847.688068151474,352000,88,31.038961038961038,6,93,0.23,0,1,37.91304347826087,17,78,55.64213902470633,15.035297315817978,5.808058207584152,349184,352000,69086.301,727.912,16448.52,51.982,79.86172839506173,35.63086419753087,0.07209876543209877,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,10.168553,-0.11778451,10.258216,-9.613652e-09,0.010275668,7.6975217,0.0
-23.934889514266267,-180.65430578598676,-81.47605821797289,846.77,5,4000,False,356000,422,89,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-34-46,1579059286,92.07333016395569,7939.76139831543,2460,ip-172-31-29-143,172.31.29.143,7939.76139831543,356000,89,31.753246753246753,10,93,0.23,0,1,39.08695652173913,17,78,55.26785088009735,14.915175619139623,5.770870023243444,353152,356000,69436.107,717.334,16457.786,52.473,78.75505617977528,35.71123595505618,0.08,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,12.651251,-0.11612133,12.738911,-9.613652e-09,0.010400206,7.64244,0.0
-23.934889514266267,-180.65430578598676,-78.94463247764496,830.35,6,4000,False,360000,428,90,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-36-08,1579059368,82.58993721008301,8022.351335525513,2460,ip-172-31-29-143,172.31.29.143,8022.351335525513,360000,90,30.706666666666667,10,93,0.25,0,1,38.32,17,78,55.27490920674982,14.91535153210286,5.771719546704344,357120,360000,68898.367,732.561,16438.451,52.497,80.1730769230769,35.84615384615386,0.08371794871794871,0.19246569355825535,2.7368369102478027,4.999999873689376e-05,20.025932,-0.11800366,20.114546,1.3459113e-08,0.010739523,7.673869,0.0
-23.934889514266267,-180.65430578598676,-79.4891806278662,835.93,2,4000,False,364000,430,91,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-37-33,1579059453,84.44643902778625,8106.797774553299,2460,ip-172-31-29-143,172.31.29.143,8106.797774553299,364000,91,30.96,10,93,0.25,0,1,38.32,17,78,55.259989778981016,14.914506225815721,5.772021050460709,361088,364000,68527.883,734.155,16421.432,52.538,77.69382716049383,35.930864197530866,0.08074074074074074,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,9.365326,-0.12319538,9.459031,-1.7304574e-08,0.010775516,7.6191745,0.0
-23.934889514266267,-180.65430578598676,-81.39189611092169,863.49,4,4000,False,368000,434,92,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-38-59,1579059539,85.64157319068909,8192.439347743988,2460,ip-172-31-29-143,172.31.29.143,8192.439347743988,368000,92,32.351351351351354,10,93,0.26,0,1,38.30769230769231,17,78,55.63035065904922,15.05172861654632,5.810455058338629,365056,368000,68637.508,728.33,16429.443,52.122,78.24146341463414,36.0,0.07341463414634147,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,9.359308,-0.118968576,9.448357,-2.8014183e-05,0.010932256,7.6572633,0.0
-23.934889514266267,-180.65430578598676,-80.99778931783088,850.71,7,4000,False,372000,441,93,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-40-30,1579059630,90.96035838127136,8283.39970612526,2460,ip-172-31-29-143,172.31.29.143,8283.39970612526,372000,93,32.10526315789474,9,93,0.24,0,1,37.416666666666664,17,78,56.03963020040493,15.175300321733793,5.8489896121839084,369024,372000,69552.776,727.031,16426.562,52.266,78.58181818181819,36.03977272727273,0.07318181818181818,0.1924656935582554,2.7368369102478027,4.999999873689376e-05,9.318682,-0.13281491,9.417294,0.00023779561,0.01249665,7.733521,0.0
-23.934889514266267,-180.65430578598676,-80.46543476113291,846.22,4,4000,False,376000,445,94,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-42-00,1579059720,89.99061822891235,8373.390324354172,2460,ip-172-31-29-143,172.31.29.143,8373.390324354172,376000,94,31.92,9,93,0.25,0,1,37.12,17,78,56.036594275623905,15.182842350613578,5.849196175343504,372992,376000,69906.462,727.219,16427.64,51.994,78.1919540229885,36.089655172413785,0.07689655172413792,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,18.697319,-0.11781107,18.786098,0.0,0.010607281,7.6062026,0.0
-20.81668410572656,-170.04705977639182,-78.6582243175975,818.19,6,4000,False,380000,451,95,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-43-29,1579059809,88.23757672309875,8461.62790107727,2460,ip-172-31-29-143,172.31.29.143,8461.62790107727,380000,95,30.746666666666666,9,78,0.25,0,1,36.44,17,78,55.62528371674644,15.067783418550814,5.811178064230603,376960,380000,70317.768,708.662,16435.208,54.206,76.17764705882354,36.23294117647058,0.08552941176470588,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,20.862917,-0.11965972,20.939169,0.016277695,0.015862225,7.55588,0.0
-20.81668410572656,-170.04705977639182,-78.45339999728755,820.32,4,4000,False,384000,455,96,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-44-57,1579059897,88.62106800079346,8550.248969078064,2460,ip-172-31-29-143,172.31.29.143,8550.248969078064,384000,96,30.85135135135135,9,78,0.26,0,1,35.88461538461539,17,78,55.234714040363336,14.94828079005982,5.773176373355893,380928,384000,69920.32,710.469,16435.608,54.024,76.28488372093024,36.29418604651164,0.07395348837209305,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,9.061636,-0.13108283,9.1611185,-8.110077e-06,0.011545937,7.5544243,0.0
-20.81668410572656,-173.3259621180942,-79.01216227153728,814.35,5,4000,False,388000,460,97,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-46-30,1579059990,91.909264087677,8642.158233165741,2460,ip-172-31-29-143,172.31.29.143,8642.158233165741,388000,97,30.675324675324674,9,78,0.23,0,1,36.08695652173913,21,78,55.20549804161799,14.952018258988439,5.77314809564388,384896,388000,70729.614,718.38,16430.83,39.731,79.14827586206897,36.398850574712654,0.07160919540229883,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,5.004367,-0.11998473,5.094126,-9.613652e-09,0.011044335,7.6229124,0.0
-20.81668410572656,-173.3259621180942,-78.45074445865082,799.62,5,4000,False,392000,465,98,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-47-56,1579060076,86.34183239936829,8728.50006556511,2460,ip-172-31-29-143,172.31.29.143,8728.50006556511,392000,98,30.55128205128205,9,78,0.22,0,1,34.18181818181818,21,61,55.20329117624014,14.948598619823915,5.7731649010338755,388864,392000,70852.477,717.034,16421.779,40.471,77.83012048192772,36.49036144578313,0.08,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,9.511115,-0.13185821,9.610933,-1.15363825e-08,0.011707564,7.640383,0.0
-20.81668410572656,-173.3259621180942,-77.85475999760214,794.51,3,4000,False,396000,468,99,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-49-21,1579060161,84.65451908111572,8813.154584646225,2460,ip-172-31-29-143,172.31.29.143,8813.154584646225,396000,99,30.246753246753247,9,78,0.23,0,1,33.91304347826087,21,61,54.83535563789068,14.816469145804302,5.7349726218163175,392832,396000,70106.039,733.557,16409.384,40.552,77.80365853658536,36.58414634146342,0.07890243902439024,0.19246569355825538,2.7368369102478027,4.999999873689376e-05,10.439399,-0.094485246,10.392827,-1.9227304e-09,0.051540166,7.5083675,0.0
-20.81668410572656,-261.1528921821751,-77.67290593154881,801.21,6,4000,False,400000,474,100,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-50-49,1579060249,87.22571659088135,8900.380301237106,2460,ip-172-31-29-143,172.31.29.143,8900.380301237106,400000,100,30.155844155844157,8,115,0.23,0,1,35.17391304347826,21,61,54.01161550237212,14.57791759883414,5.658589543035101,396800,400000,70573.503,725.919,16412.908,40.676,79.60952380952382,36.659523809523805,0.07773809523809525,0.19246569355825538,4.105255126953125,4.999999873689376e-05,14.335822,-0.088985555,14.252052,-0.0014180714,0.042081192,7.646315,0.0
-20.81668410572656,-261.1528921821751,-79.83713546604753,822.79,5,4000,False,404000,479,101,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-52-12,1579060332,83.6666989326477,8984.047000169754,2460,ip-172-31-29-143,172.31.29.143,8984.047000169754,404000,101,31.194805194805195,8,115,0.23,0,1,35.17391304347826,21,61,55.19788018374649,14.949639680689701,5.773073635725487,400768,404000,70475.5,721.21,16426.1,42.733,79.515,36.761250000000004,0.083125,0.1924656935582554,6.1578826904296875,4.999999873689376e-05,5.3621397,-0.10008498,5.430418,0.0012055482,0.0051652943,7.668125,0.0
-20.81668410572656,-261.1528921821751,-79.86892386538,824.36,7,4000,False,408000,486,102,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-53-40,1579060420,87.35188126564026,9071.398881435394,2460,ip-172-31-29-143,172.31.29.143,9071.398881435394,408000,102,30.602564102564102,8,115,0.22,0,1,37.72727272727273,21,68,55.972555818675545,15.204704086052141,5.849390359251256,404736,408000,70658.378,721.297,16416.004,42.641,78.39518072289155,36.80722891566266,0.07566265060240965,0.19246569355825538,6.1578826904296875,4.999999873689376e-05,11.185834,-0.09633987,11.253614,-7.690922e-09,0.0046377988,7.661557,0.0
-20.81668410572656,-261.1528921821751,-79.74838266272586,811.91,4,4000,False,412000,490,103,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-55-06,1579060506,86.02616667747498,9157.42504811287,2460,ip-172-31-29-143,172.31.29.143,9157.42504811287,412000,103,29.725,8,115,0.2,0,1,39.35,21,68,56.378263499093144,15.324362032371052,5.88774928411834,408704,412000,70160.811,721.47,16415.647,42.608,79.38658536585366,36.94146341463416,0.08390243902439025,0.19246569355825538,3.0789413452148438,4.999999873689376e-05,8.24579,-0.117401905,8.33208,-1.9227304e-09,0.010104978,7.6370826,0.0
-20.81668410572656,-261.1528921821751,-80.45797985400515,815.44,4,4000,False,416000,494,104,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-56-36,1579060596,89.49552392959595,9246.920572042465,2460,ip-172-31-29-143,172.31.29.143,9246.920572042465,416000,104,29.9375,8,115,0.2,0,1,39.35,21,68,55.97150747449128,15.203164080420065,5.8495858460112915,412672,416000,70102.453,724.358,16409.067,42.496,76.28965517241382,36.99310344827587,0.07850574712643678,0.19246569355825538,3.0789413452148438,4.999999873689376e-05,13.361728,-0.12344076,13.452638,-9.613652e-09,0.010566087,7.6307654,0.0
-20.81668410572656,-261.1528921821751,-81.85447168598441,823.99,5,4000,False,420000,499,105,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-58-04,1579060684,88.15312814712524,9335.07370018959,2460,ip-172-31-29-143,172.31.29.143,9335.07370018959,420000,105,30.493827160493826,8,115,0.19,0,1,39.10526315789474,21,68,56.37840263329611,15.327368146997564,5.887831356726735,416640,420000,70074.407,738.86,16416.62,39.854,80.36867469879518,37.66385542168675,0.07421686746987952,0.19246569355825538,3.0789413452148438,4.999999873689376e-05,8.758739,-0.10525934,8.8359,-4.601863e-05,0.009126448,7.6484666,0.0
-20.81668410572656,-261.1528921821751,-82.1850994253263,828.36,2,4000,False,424000,501,106,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-59-29,1579060769,83.90197515487671,9418.975675344467,2460,ip-172-31-29-143,172.31.29.143,9418.975675344467,424000,106,30.62962962962963,8,115,0.19,0,1,39.10526315789474,21,68,56.77067909897693,15.454496604201989,5.926146990050682,420608,424000,69578.705,730.559,16449.831,40.667,78.2175,37.776250000000005,0.081625,0.1924656935582554,3.0789413452148438,4.999999873689376e-05,6.67241,-0.12709738,6.6927643,0.044314664,0.03466911,7.5921407,0.0
-20.81668410572656,-261.1528921821751,-83.1786233744082,839.89,3,4000,False,428000,504,107,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-00-54,1579060854,85.2494113445282,9504.225086688995,2460,ip-172-31-29-143,172.31.29.143,9504.225086688995,428000,107,31.493827160493826,8,115,0.19,0,1,37.68421052631579,21,68,56.38837395581471,15.32050335127159,5.888137747533107,424576,428000,68907.194,723.82,16461.916,40.459,78.35185185185185,37.84197530864197,0.08160493827160495,0.19246569355825538,4.618412017822266,4.999999873689376e-05,16.544344,-0.10454188,16.616777,-3.845461e-09,0.006952441,7.646724,0.0
-20.81668410572656,-261.1528921821751,-87.04922880519001,882.14,4,4000,False,432000,508,108,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-02-17,1579060937,82.38612866401672,9586.611215353012,2460,ip-172-31-29-143,172.31.29.143,9586.611215353012,432000,108,33.353658536585364,8,115,0.18,0,1,38.0,21,68,56.369848358638635,15.326010250331704,5.888510453379465,428544,432000,68497.328,726.086,16476.376,39.288,80.00897435897436,37.9448717948718,0.08602564102564103,0.19246569355825535,4.618412017822266,4.999999873689376e-05,8.387199,-0.11435012,8.466719,-3.845461e-09,0.007541624,7.610046,0.0
-20.81668410572656,-261.1528921821751,-87.69053042849276,894.1,3,4000,False,436000,511,109,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-03-40,1579061020,83.63861513137817,9670.24983048439,2460,ip-172-31-29-143,172.31.29.143,9670.24983048439,436000,109,33.98765432098765,8,115,0.19,0,1,37.63157894736842,21,68,56.77803566417181,15.444973564048889,5.926875854034922,432512,436000,68392.054,720.374,16485.868,39.403,77.8379746835443,37.45696202531647,0.08329113924050632,0.19246569355825535,4.618412017822266,4.999999873689376e-05,9.16867,-0.11222277,9.247438,0.0,0.0072434675,7.6294365,0.0
-20.81668410572656,-261.1528921821751,-89.03523667769677,898.11,3,4000,False,440000,514,110,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-05-06,1579061106,84.96267914772034,9755.21250963211,2460,ip-172-31-29-143,172.31.29.143,9755.21250963211,440000,110,34.31325301204819,8,115,0.17,0,1,37.588235294117645,21,68,56.379700105814955,15.318828285855812,5.888662726113791,436480,440000,68165.446,724.458,16481.07,40.424,74.22317073170731,37.51341463414634,0.08621951219512196,0.19246569355825538,4.618412017822266,4.999999873689376e-05,13.297133,-0.080497794,13.201415,7.690922e-09,0.03815597,7.6330194,0.0
-20.81668410572656,-261.1528921821751,-88.09718681714658,888.45,7,4000,False,444000,521,111,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-06-38,1579061198,92.38540959358215,9847.597919225693,2460,ip-172-31-29-143,172.31.29.143,9847.597919225693,444000,111,34.31707317073171,8,115,0.18,0,1,35.611111111111114,21,68,55.95918784031599,15.204266614684188,5.851305512343031,440448,444000,69055.184,713.358,16488.882,38.194,76.86516853932584,37.58426966292135,0.07921348314606741,0.19246569355825538,6.927618026733398,4.999999873689376e-05,14.503256,-0.089688845,14.563662,-0.00043516583,0.004226654,7.658464,0.0
-20.81668410572656,-261.1528921821751,-86.72503511801146,875.57,6,4000,False,448000,527,112,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-08-07,1579061287,88.687264919281,9936.285184144974,2460,ip-172-31-29-143,172.31.29.143,9936.285184144974,448000,112,34.111111111111114,8,115,0.19,0,1,33.89473684210526,19,68,55.93936339917682,15.21501670609266,5.851972949530166,444416,448000,69156.736,716.01,16517.717,38.32,78.52530120481927,37.66265060240963,0.0680722891566265,0.19246569355825538,3.463809013366699,4.999999873689376e-05,19.143856,-0.11528186,19.2282,4.6366644e-05,0.0089322,7.6315637,0.0
-20.81668410572656,-261.1528921821751,-84.3643017702985,853.16,5,4000,False,452000,532,113,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-09-30,1579061370,82.28645491600037,10018.571639060974,2460,ip-172-31-29-143,172.31.29.143,10018.571639060974,452000,113,33.27160493827161,8,115,0.19,0,1,33.1578947368421,19,68,55.55415523635649,15.092217976368316,5.814476086240411,448384,452000,68782.445,713.55,16525.113,38.182,78.1679487179487,37.778205128205116,0.0935897435897436,0.19246569355825535,3.463809013366699,4.999999873689376e-05,16.894674,-0.10768778,16.97557,-5.7681913e-09,0.0077350806,7.6422663,0.0
-20.81668410572656,-261.1528921821751,-85.46966484096896,870.72,3,4000,False,456000,535,114,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-10-56,1579061456,86.57624077796936,10105.147879838943,2460,ip-172-31-29-143,172.31.29.143,10105.147879838943,456000,114,33.98765432098765,8,115,0.19,0,1,33.1578947368421,19,68,55.56952346756857,15.08423706953778,5.814519210571705,452352,456000,68459.042,711.75,16563.837,49.613,80.00731707317074,37.835365853658544,0.08304878048780487,0.19246569355825538,3.463809013366699,4.999999873689376e-05,5.357053,-0.13202658,5.4522033,-7.690922e-09,0.010646243,7.616247,0.0
-20.81668410572656,-261.1528921821751,-84.90604795045274,877.71,4,4000,False,460000,539,115,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-12-23,1579061543,86.30448627471924,10191.452366113663,2460,ip-172-31-29-143,172.31.29.143,10191.452366113663,460000,115,34.164556962025316,8,115,0.21,0,1,33.476190476190474,19,68,55.53965652805248,15.094278190660287,5.815602555217577,456320,460000,68252.33,710.583,16585.503,49.632,80.25802469135802,37.94197530864198,0.07246913580246914,0.19246569355825538,3.463809013366699,4.999999873689376e-05,15.221026,-0.110504635,15.302932,-1.5381843e-08,0.008255985,7.587622,0.0
-20.81668410572656,-261.1528921821751,-86.15545322599208,889.09,6,4000,False,464000,545,116,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-13-54,1579061634,90.50034618377686,10281.95271229744,2460,ip-172-31-29-143,172.31.29.143,10281.95271229744,464000,116,34.835443037974684,8,115,0.21,0,1,33.61904761904762,19,68,55.9425932099979,15.215149876432314,5.854705407255957,460288,464000,68938.826,707.119,16561.936,48.684,79.90465116279069,38.01046511627908,0.07976744186046511,0.19246569355825538,3.463809013366699,4.999999873689376e-05,17.25115,-0.11295871,17.333807,3.911603e-05,0.008747395,7.5804105,0.0
-25.66902242082155,-261.1528921821751,-86.07420082209566,886.83,7,4000,False,468000,552,117,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-15-22,1579061722,88.05016493797302,10370.002877235413,2460,ip-172-31-29-143,172.31.29.143,10370.002877235413,468000,117,33.924050632911396,8,115,0.21,0,1,36.142857142857146,19,68,56.33458556500633,15.340736106029988,5.894031179826561,464256,468000,69227.843,712.055,16544.914,48.646,79.2289156626506,38.06867469879518,0.07650602409638554,0.19246569355825538,3.463809013366699,4.999999873689376e-05,15.601418,-0.112200685,15.666793,-2.3072765e-08,0.013518311,7.581067,0.0
-25.66902242082155,-261.1528921821751,-83.8626632139821,870.58,5,4000,False,472000,557,118,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-16-52,1579061812,89.89701414108276,10459.899891376495,2460,ip-172-31-29-143,172.31.29.143,10459.899891376495,472000,118,32.9746835443038,5,115,0.21,0,1,36.95238095238095,19,68,56.73121494486397,15.471849538490044,5.933240579544507,468224,472000,69979.89,701.415,16554.026,49.388,78.69186046511629,38.11395348837209,0.08011627906976744,0.19246569355825538,3.463809013366699,4.999999873689376e-05,12.686557,-0.11377553,12.770543,3.445533e-05,0.008600376,7.573623,0.0
-25.66902242082155,-261.1528921821751,-84.77776868805205,879.14,5,4000,False,476000,562,119,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-18-24,1579061904,91.04460954666138,10550.944500923157,2460,ip-172-31-29-143,172.31.29.143,10550.944500923157,476000,119,33.37179487179487,5,115,0.22,0,1,36.68181818181818,19,68,56.732260104373054,15.4745279553964,5.934260345817581,472192,476000,70649.465,703.2,16623.467,49.152,77.9164705882353,38.23294117647058,0.08317647058823528,0.19246569355825538,3.463809013366699,4.999999873689376e-05,22.301695,-0.101415195,22.37367,-1.3459113e-08,0.00849932,7.512097,0.0
-10.725725364536968,-220.4221013976715,-81.2197318708842,842.58,7,4000,False,480000,569,120,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-19-55,1579061995,91.28353834152222,10642.228039264679,2460,ip-172-31-29-143,172.31.29.143,10642.228039264679,480000,120,31.90909090909091,5,104,0.23,0,1,35.65217391304348,14,68,57.08908891414317,15.615670889276366,5.9741261109487445,476160,480000,71266.836,700.218,16641.514,47.958,76.43863636363636,38.31818181818182,0.07704545454545454,0.1924656935582554,3.463809013366699,4.999999873689376e-05,8.856252,-0.12012384,8.941993,-5.7681913e-09,0.009925764,7.5353427,0.0
-10.725725364536968,-220.4221013976715,-81.40438322298895,849.68,7,4000,False,484000,576,121,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-21-32,1579062092,96.8400228023529,10739.068062067032,2460,ip-172-31-29-143,172.31.29.143,10739.068062067032,484000,121,32.93421052631579,5,104,0.24,0,1,34.083333333333336,14,68,57.922436882481385,15.855691350966232,6.052024272417925,480128,484000,71700.235,714.889,16637.898,47.956,81.26521739130435,38.39239130434783,0.06641304347826087,0.19246569355825538,3.463809013366699,4.999999873689376e-05,15.3680725,-0.102764376,15.444433,9.613652e-09,0.0076227817,7.561846,0.0
-10.725725364536968,-220.4221013976715,-80.49287574915559,842.42,3,4000,False,488000,579,122,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-22-58,1579062178,85.954434633255,10825.022496700287,2460,ip-172-31-29-143,172.31.29.143,10825.022496700287,488000,122,32.64473684210526,5,104,0.24,0,1,34.083333333333336,14,68,58.32056412538038,15.984211864643907,6.090793625899319,484096,488000,71422.056,717.58,16639.618,48.689,79.28048780487805,38.51829268292683,0.06780487804878048,0.19246569355825538,3.463809013366699,4.999999873689376e-05,6.1780944,-0.12035311,6.264922,0.0,0.009679042,7.5066633,0.0
